"date","event","field","ingame_name","points"
"2026-08-13","Guild League Vale of Clash","Main Field","Blitz","752"
"2026-08-13","Guild League Vale of Clash","Main Field","Penguin","706"
"2026-08-13","Guild League Vale of Clash","Main Field","JackCollin","612"
"2026-08-13","Guild League Vale of Clash","Main Field","slushyfox","598"
"2026-08-13","Guild League Vale of Clash","Main Field","Magus","566"
"2026-08-13","Guild League Vale of Clash","Main Field","RIN","464"
"2026-08-13","Guild League Vale of Clash","Main Field","Heroic","462"
"2026-08-13","Guild League Vale of Clash","Main Field","Evil","430"
"2026-08-13","Guild League Vale of Clash","Main Field","Grimmsy","424"
"2026-08-13","Guild League Vale of Clash","Main Field","DonaldTrump","410"
"2026-08-13","Guild League Vale of Clash","Main Field","MrFortune","372"
"2026-08-13","Guild League Vale of Clash","Main Field","Wave","352"
"2026-08-13","Guild League Vale of Clash","Main Field","TR2CK","346"
"2026-08-13","Guild League Vale of Clash","Main Field","ChaseJace","336"
"2026-08-13","Guild League Vale of Clash","Main Field","Thort","322"
"2026-08-13","Guild League Vale of Clash","Main Field","Hoboz","314"
"2026-08-13","Guild League Vale of Clash","Main Field","Bebols","284"
"2026-08-13","Guild League Vale of Clash","Main Field","Eeku","280"
"2026-08-13","Guild League Vale of Clash","Main Field","Grid","270"
"2026-08-13","Guild League Vale of Clash","Main Field","Pringgles","268"
"2026-08-13","Guild League Vale of Clash","Main Field","Erifrey","266"
"2026-08-13","Guild League Vale of Clash","Main Field","Deux","244"
"2026-08-13","Guild League Vale of Clash","Main Field","Croissant","234"
"2026-08-13","Guild League Vale of Clash","Main Field","Myco","230"
"2026-08-13","Guild League Vale of Clash","Main Field","Tiny4Skin","200"
"2026-08-13","Guild League Vale of Clash","Main Field","Bunni","196"
"2026-08-13","Guild League Vale of Clash","Main Field","Arthur","160"
"2026-08-13","Guild League Vale of Clash","Main Field","BobbyGuard","158"
"2026-08-13","Guild League Vale of Clash","Main Field","Greydragon","138"
"2026-08-13","Guild League Vale of Clash","Main Field","Bakuu","138"
"2026-08-13","Guild League Vale of Clash","Main Field","Kroa","132"
"2026-08-13","Guild League Vale of Clash","Main Field","Roca","122"
"2026-08-13","Guild League Vale of Clash","Main Field","Morenin","116"
"2026-08-13","Guild League Vale of Clash","Main Field","ALLMIGHT","116"
"2026-08-13","Guild League Vale of Clash","Main Field","Velkis","112"
"2026-08-13","Guild League Vale of Clash","Main Field","Dirtyd","110"
"2026-08-13","Guild League Vale of Clash","Main Field","Kuja","100"
"2026-08-13","Guild League Vale of Clash","Main Field","Hiromaru","76"
"2026-08-13","Guild League Vale of Clash","Sub Field","Katsujink","236"
"2026-08-13","Guild League Vale of Clash","Sub Field","Rwin","204"
"2026-08-13","Guild League Vale of Clash","Sub Field","RheyAzn","144"
"2026-08-13","Guild League Vale of Clash","Sub Field","Lakabunni","144"
"2026-08-13","Guild League Vale of Clash","Sub Field","Ashie","140"
"2026-08-13","Guild League Vale of Clash","Sub Field","Tyronemis","90"
